user_id,anime_id,rating,watching_status,watched_episodes
293,13601,9,2,22
293,23281,8,2,11
293,21339,8,2,1
293,33926,7,2,12
293,28619,4,2,11
293,25859,7,2,13
293,23421,8,2,12
293,34561,7,2,22
293,31240,1,2,25
293,710,7,2,9
293,1847,0,2,1
293,30015,9,2,13
293,28497,7,2,12
293,21771,4,2,3
293,1699,9,2,24
293,21561,7,2,11
293,23277,8,2,12
293,30727,8,2,11
293,35338,8,2,1
293,29317,8,2,1
293,17777,5,2,12
293,957,9,2,39
293,1914,9,2,39
293,32542,7,2,12
293,34494,8,2,25
293,30187,7,2,12
293,11499,7,2,12
293,2476,5,2,12
293,24,8,2,26
293,846,7,2,26
293,4015,6,2,2
293,517,7,2,2
293,22663,1,2,12
293,21033,6,2,12
293,37450,8,2,13
293,38329,8,2,1
293,8675,7,2,13
293,20847,7,2,13
293,22273,7,2,12
293,24037,7,2,12
293,199,5,2,1
293,5507,8,2,26
293,2104,6,2,26
293,355,7,2,24
293,2787,7,2,24
293,6773,7,2,24
293,1815,5,2,1
293,34240,0,2,1
293,23273,9,2,22
293,28069,9,2,1
293,1559,8,2,50
293,7724,8,2,22
293,10083,8,2,2
293,21843,8,2,12
293,28447,6,2,1
293,30736,8,2,24
293,16498,9,2,25
293,18397,6,2,3
293,25777,9,2,12
293,35760,8,2,12
293,38524,9,2,10
293,169,9,2,12
293,23233,5,2,12
293,7662,6,2,13
293,13125,9,2,25
293,25835,9,2,24
293,23325,6,2,24
293,28171,7,2,24
293,32282,7,2,13
293,35788,7,2,12
293,36949,7,2,12
293,39940,7,2,12
293,31914,6,2,12
293,79,7,2,24
293,2923,7,2,51
293,7082,7,2,25
293,5262,7,2,51
293,33502,6,2,12
293,33433,6,2,12
293,19775,8,2,12
293,24893,8,2,12
293,37569,8,2,12
293,4722,7,2,25
293,6802,7,2,12
293,8197,7,2,2
293,1965,8,2,13
293,35839,9,2,13
293,22101,9,2,12
293,75,7,2,25
293,560,0,2,1
293,3470,8,2,24
293,341,8,2,25
293,8934,5,2,25
293,9253,9,2,24
293,11577,8,2,1
293,10863,9,2,1
293,18277,8,2,24
293,33286,8,2,8
293,30321,8,2,2
293,28621,7,2,11
293,390,7,2,26
293,7311,9,2,1
293,849,8,2,14
293,4382,7,2,14
293,11757,7,2,25
293,36475,8,2,12
293,21881,7,2,24
293,27891,4,2,1
293,31765,7,2,1
293,36474,8,2,24
293,39597,7,2,12
293,40540,7,2,11
293,20021,7,2,1
293,817,6,2,13
293,1372,9,2,47
293,2010,9,2,1
293,3000,9,2,23
293,6312,7,2,1
293,2014,9,2,26
293,30911,8,2,12
293,34086,8,2,13
293,33558,7,2,1
293,12445,8,2,12
293,14189,8,2,1
293,35790,7,2,25
293,174,5,2,24
293,448,5,2,2
293,37430,8,2,24
293,38793,6,2,5
293,22687,6,2,13
293,22689,5,2,2
293,3974,5,2,13
293,5074,5,2,12
293,3455,7,2,26
293,5667,7,2,6
293,19117,6,2,13
293,38480,6,2,12
293,6213,9,2,24
293,16049,9,2,24
293,38481,8,2,25
293,9063,9,2,1
293,9047,9,2,1
293,4654,8,2,24
293,8937,8,2,24
293,36432,6,2,26
293,11743,7,2,1
293,2236,7,2,1
293,1555,6,2,25
293,21353,6,2,12
293,22319,6,2,12
293,27899,3,2,12
293,16011,8,2,24
293,14227,7,2,13
293,16866,7,2,1
293,4224,6,2,25
293,1065,8,2,101
293,1539,8,2,1
293,1540,7,2,1
293,928,8,2,52
293,2129,7,2,13
293,8230,6,2,1
293,34822,8,2,12
293,36539,7,2,1
293,35602,7,2,1
293,1198,5,2,12
293,4066,9,2,26
293,4896,9,2,26
293,32924,7,2,12
293,3457,6,2,13
293,37521,7,2,24
293,33352,7,2,13
293,19151,1,2,12
293,37393,7,2,12
293,4720,8,2,13
293,18245,9,2,13
293,6165,8,2,13
293,21085,6,2,12
293,22117,6,2,1
293,35968,8,2,11
293,37786,8,2,13
293,14813,9,2,13
293,39547,8,2,12
293,18753,8,2,1
293,23847,9,2,13
293,33161,8,2,1
293,37779,9,2,12
293,28677,8,2,12
293,8861,6,2,12
293,32615,7,2,12
293,481,8,2,224
293,482,8,2,180
293,1894,8,2,1
293,6586,7,2,50
293,9441,7,2,13
293,18677,5,2,12
293,20545,5,2,1
293,23283,9,2,11
293,34176,6,2,12
293,1195,7,2,13
293,1840,7,2,12
293,14075,9,2,24
293,2404,5,2,11
293,30654,0,3,1
293,22043,0,3,3
293,973,0,3,4
293,10793,0,3,10
293,934,0,3,8
293,257,0,3,7
293,5680,0,3,1
293,24439,0,3,1
293,8841,0,3,2
293,28423,0,3,1
293,13655,5,3,8
293,26351,0,3,1
293,1735,0,3,105
293,30806,0,3,1
293,10119,0,3,1
293,11813,0,3,1
293,13663,0,3,1
293,3972,0,3,69
293,10490,0,4,6
293,33985,0,4,5
293,28537,7,4,8
293,39199,0,4,2
293,18679,0,4,1
293,5042,0,4,2
293,9712,0,4,0
293,9107,0,4,10
293,31559,0,4,2
293,32105,0,4,3
293,36039,0,6,0
293,9074,0,6,0
293,33254,0,6,0
293,5342,0,6,0
293,11285,0,6,0
293,3407,0,6,0
293,41467,0,6,0
293,41587,0,6,0
293,10719,0,6,0
293,11241,0,6,0
293,22433,0,6,0
293,1689,0,6,0
293,10163,0,6,0
293,10800,0,6,0
293,34437,0,6,0
293,34438,0,6,0
293,34439,0,6,0
293,34440,0,6,0
293,1,0,6,0
293,36049,0,6,0
293,11843,0,6,0
293,8915,0,6,0
293,2025,0,6,0
293,36633,0,6,0
293,36480,0,6,0
293,38360,0,6,0
293,28121,0,6,0
293,226,0,6,0
293,2759,0,6,0
293,3784,0,6,0
293,3785,0,6,0
293,3786,0,6,0
293,38085,0,6,0
293,38086,0,6,0
293,41497,0,6,0
293,42030,0,6,0
293,33049,0,6,0
293,33050,0,6,0
293,42938,0,6,0
293,121,0,6,0
293,5114,0,6,0
293,28539,0,6,0
293,32415,0,6,0
293,32607,0,6,0
293,31433,0,6,0
293,39166,0,6,0
293,39167,0,6,0
293,39168,0,6,0
293,39169,0,6,0
293,11769,0,6,0
293,8425,0,6,0
293,31629,0,6,0
293,411,0,6,0
293,13161,0,6,0
293,34403,0,6,0
293,35889,0,6,0
293,34204,0,6,0
293,31989,0,6,0
293,35082,0,6,0
293,35678,0,6,0
293,39894,0,6,0
293,31096,0,6,0
293,34281,0,6,0
293,37704,0,6,0
293,28825,0,6,0
293,36296,0,6,0
293,33421,0,6,0
293,24261,0,6,0
293,42429,0,6,0
293,42897,0,6,0
293,160,0,6,0
293,1230,0,6,0
293,6811,0,6,0
293,34542,0,6,0
293,41514,0,6,0
293,29785,0,6,0
293,40748,0,6,0
293,7791,0,6,0
293,38161,0,6,0
293,990,0,6,0
293,16009,0,6,0
293,30455,0,6,0
293,5420,0,6,0
293,33,0,6,0
293,40456,0,6,0
293,12031,0,6,0
293,37475,0,6,0
293,12175,0,6,0
293,31952,0,6,0
293,43,0,6,0
293,38301,0,6,0
293,33263,0,6,0
293,37984,0,6,0
293,18195,0,6,0
293,14349,0,6,0
293,19489,0,6,0
293,35677,0,6,0
293,33197,0,6,0
293,23133,0,6,0
293,39071,0,6,0
293,41084,0,6,0
293,36862,0,6,0
293,41530,0,6,0
293,40497,0,6,0
293,38098,0,6,0
293,32182,0,6,0
293,17074,0,6,0
293,19,0,6,0
293,41491,0,6,0
293,31764,0,6,0
293,19653,0,6,0
293,7769,0,6,0
293,14749,0,6,0
293,42282,0,6,0
293,5530,0,6,0
293,329,0,6,0
293,27775,0,6,0
293,37807,0,6,0
293,30240,0,6,0
293,39491,0,6,0
293,37440,0,6,0
293,37441,0,6,0
293,37442,0,6,0
293,32360,0,6,0
293,37436,0,6,0
293,64,0,6,0
293,13759,0,6,0
293,1827,0,6,0
293,21497,0,6,0
293,339,0,6,0
293,30363,0,6,0
293,2596,0,6,0
293,37804,0,6,0
293,440,0,6,0
293,35838,0,6,0
293,28735,0,6,0
293,35759,0,6,0
293,35540,0,6,0
293,1602,0,6,0
293,17080,0,6,0
293,8098,0,6,0
293,30484,0,6,0
293,37449,0,6,0
293,40485,0,6,0
293,42916,0,6,0
293,24459,0,6,0
293,40356,0,6,0
293,41488,0,6,0
293,9000,0,6,0
293,41389,0,6,0
293,36444,0,6,0
293,39741,0,6,0
293,37987,0,6,0
293,38349,0,6,0
293,46431,0,6,0
293,39617,0,6,0
293,35507,0,6,0
294,34572,0,1,166
294,34566,0,1,180
294,40852,0,1,8
294,14753,0,1,4
294,42897,0,1,8
294,40530,0,1,8
294,20899,0,1,23
294,40748,0,1,20
294,40908,0,1,4
294,41109,0,1,5
294,41491,0,1,7
294,21,0,1,960
294,42203,0,1,4
294,40028,0,1,7
294,40594,0,1,8
294,39551,0,1,9
294,36793,0,2,12
294,37956,0,2,12
294,11759,0,2,24
294,31763,0,2,1
294,34881,0,2,12
294,6547,0,2,13
294,9062,0,2,2
294,30654,0,2,25
294,28249,0,2,25
294,31821,0,2,8
294,4999,0,2,12
294,28805,0,2,1
294,5081,0,2,15
294,34443,0,2,26
294,39555,0,2,13
294,36516,0,2,20
294,9513,0,2,60
294,11633,0,2,10
294,31043,0,2,12
294,31964,0,2,13
294,36456,0,2,25
294,38408,0,2,25
294,36896,0,2,1
294,39565,0,2,1
294,42603,0,2,2
294,1222,0,2,26
294,33475,0,2,12
294,28999,0,2,13
294,10800,0,2,25
294,14397,0,2,25
294,37379,0,2,24
294,1,0,2,26
294,20031,0,2,12
294,35849,0,2,24
294,15583,0,2,12
294,19163,0,2,10
294,36633,0,2,12
294,1535,0,2,37
294,40056,0,2,12
294,1726,0,2,12
294,35120,0,2,10
294,32271,0,2,11
294,31710,0,2,12
294,40623,0,2,12
294,37982,0,2,12
294,38691,0,2,24
294,39026,0,2,12
294,28121,0,2,13
294,32887,0,2,12
294,37347,0,2,12
294,40454,0,2,12
294,38671,0,2,24
294,40956,0,2,24
294,35972,0,2,51
294,38680,0,2,25
294,4189,0,2,26
294,7377,0,2,1
294,35222,0,2,12
294,30544,0,2,12
294,31737,0,2,12
294,40074,0,2,12
294,918,0,2,201
294,9969,0,2,51
294,15417,0,2,13
294,34096,0,2,12
294,35843,0,2,13
294,36838,0,2,12
294,37491,0,2,14
294,44087,0,2,2
294,28977,0,2,51
294,27631,0,2,13
294,245,0,2,43
294,31859,0,2,12
294,20583,0,2,25
294,28891,0,2,25
294,32935,0,2,10
294,38883,0,2,13
294,40776,0,2,12
294,263,0,2,75
294,5258,0,2,26
294,19647,0,2,25
294,34403,0,2,10
294,15809,0,2,13
294,11617,0,2,12
294,24703,0,2,12
294,31326,0,2,6
294,34281,0,2,12
294,37719,0,2,1
294,15451,0,2,12
294,30300,0,2,1
294,12729,0,2,2
294,13357,0,2,6
294,8074,0,2,12
294,37007,0,2,24
294,11061,0,2,148
294,37446,0,2,12
294,12189,0,2,22
294,25159,0,2,12
294,34542,0,2,11
294,37210,0,2,12
294,14719,0,2,26
294,35076,0,2,12
294,37999,0,2,12
294,40591,0,2,12
294,34933,0,2,12
294,40221,0,2,13
294,40839,0,2,12
294,35860,0,2,12
294,38993,0,2,12
294,37621,0,2,1
294,1604,0,2,203
294,39326,0,2,12
294,36903,0,2,12
294,40269,0,2,12
294,36407,0,2,12
294,34964,0,2,12
294,38000,0,2,26
294,17741,0,2,12
294,20649,0,2,2
294,11313,0,2,2
294,32281,0,2,1
294,40595,0,2,12
294,22535,0,2,24
294,37475,0,2,12
294,34104,0,2,13
294,28851,0,2,1
294,34934,0,2,12
294,30831,0,2,10
294,32937,0,2,10
294,38040,0,2,1
294,25283,0,2,12
294,39017,0,2,12
294,17265,0,2,25
294,23321,0,2,25
294,37601,0,2,12
294,34599,0,2,13
294,33003,0,2,12
294,20785,0,2,26
294,40497,0,2,13
294,40571,0,2,12
294,40496,0,2,13
294,32182,0,2,12
294,37510,0,2,13
294,15315,0,2,10
294,30307,0,2,12
294,40708,0,2,12
294,17505,0,2,26
294,23755,0,2,24
294,34577,0,2,24
294,39701,0,2,24
294,31722,0,2,4
294,31404,0,2,12
294,19815,0,2,12
294,33674,0,2,1
294,41345,0,2,13
294,20507,0,2,12
294,30503,0,2,13
294,25161,0,2,1
294,31490,0,2,1
294,12859,0,2,1
294,459,0,2,1
294,460,0,2,1
294,461,0,2,1
294,462,0,2,1
294,463,0,2,1
294,464,0,2,1
294,465,0,2,1
294,36215,0,2,1
294,16239,0,2,1
294,37902,0,2,1
294,33338,0,2,1
294,30276,0,2,12
294,34134,0,2,12
294,14749,7,2,13
294,35484,0,2,13
294,37826,0,2,1
294,36027,0,2,12
294,29803,0,2,13
294,35073,0,2,13
294,37675,0,2,13
294,26243,0,2,12
294,28927,0,2,12
294,40436,0,2,12
294,37578,0,2,12
294,27775,0,2,13
294,37345,0,2,24
294,30240,0,2,12
294,37202,0,2,21
294,39355,0,2,21
294,23309,0,2,12
294,30296,0,2,12
294,31240,0,2,25
294,39587,0,2,13
294,23277,0,2,12
294,30727,0,2,11
294,33255,0,2,120
294,34612,0,2,24
294,38249,0,2,1
294,32542,0,2,12
294,13759,0,2,24
294,35994,0,2,16
294,37450,0,2,13
294,31229,0,2,12
294,36316,0,2,12
294,23273,0,2,22
294,1559,0,2,50
294,11813,0,2,11
294,16498,0,2,25
294,25777,0,2,12
294,35760,0,2,12
294,38524,0,2,10
294,23233,0,2,12
294,30363,0,2,10
294,28171,0,2,24
294,40902,0,2,13
294,32282,0,2,13
294,35788,0,2,12
294,36949,0,2,12
294,39940,0,2,12
294,37569,0,2,12
294,34823,0,2,12
294,32105,0,2,50
294,9253,0,2,24
294,18277,0,2,24
294,33286,0,2,8
294,11757,0,2,25
294,21881,0,2,24
294,36474,0,2,24
294,39597,0,2,12
294,40540,0,2,11
294,35790,0,2,25
294,38826,0,2,1
294,37430,0,2,24
294,22319,0,2,12
294,27899,0,2,12
294,36511,0,2,12
294,37799,0,2,12
294,14227,0,2,13
294,18139,0,2,21
294,4224,9,2,25
294,34902,0,2,12
294,29854,0,2,26
294,31098,0,2,13
294,33352,0,2,13
294,24405,0,2,73
294,35968,0,2,11
294,14813,0,2,13
294,39547,0,2,12
294,23847,0,2,13
294,35507,0,2,12
294,36726,0,2,12
294,37976,0,2,12
294,36840,0,4,0
294,9989,0,6,0
294,21995,0,6,0
294,15133,0,6,0
294,36882,0,6,0
294,40507,0,6,0
294,38464,0,6,0
294,21405,0,6,0
294,31478,0,6,0
294,32867,0,6,0
294,38003,0,6,0
294,34675,0,6,0
294,34437,0,6,0
294,11703,0,6,0
294,11843,0,6,0
294,34497,0,6,0
294,28223,0,6,0
294,36515,0,6,0
294,37520,0,6,0
294,38145,0,6,0
294,39063,0,6,0
294,120,0,6,0
294,287,0,6,0
294,551,0,6,0
294,10793,0,6,0
294,28791,0,6,0
294,264,0,6,0
294,31338,0,6,0
294,136,0,6,0
294,37744,0,6,0
294,35203,0,6,0
294,14765,0,6,0
294,14467,0,6,0
294,16904,0,6,0
294,27991,0,6,0
294,33248,0,6,0
294,7054,0,6,0
294,37086,0,6,0
294,14713,0,6,0
294,25681,0,6,0
294,1691,0,6,0
294,36098,0,6,0
294,11887,0,6,0
294,34620,0,6,0
294,8841,0,6,0
294,16782,0,6,0
294,32949,0,6,0
294,38959,0,6,0
294,19769,0,6,0
294,10213,0,6,0
294,38297,0,6,0
294,14833,0,6,0
294,17743,0,6,0
294,33487,0,6,0
294,20541,0,6,0
294,10620,0,6,0
294,37926,0,6,0
294,21177,0,6,0
294,38234,0,6,0
294,32729,0,6,0
294,30714,0,6,0
294,31918,0,6,0
294,31378,0,6,0
294,31756,0,6,0
294,5530,0,6,0
294,39292,0,6,0
294,32485,0,6,0
294,38414,0,6,0
294,30015,0,6,0
294,37436,0,6,0
294,28497,0,6,0
294,31593,0,6,0
294,5940,0,6,0
294,22663,0,6,0
294,31327,0,6,0
294,28735,0,6,0
294,9863,0,6,0
294,22101,0,6,0
294,3588,0,6,0
294,21195,0,6,0
294,30484,0,6,0
294,36475,0,6,0
294,31765,0,6,0
294,21647,0,6,0
294,39741,0,6,0
294,4720,0,6,0
294,18245,0,6,0
294,6165,0,6,0
294,18753,0,6,0
294,33161,0,6,0
294,36950,0,6,0
294,40174,0,6,0
296,11111,0,1,1
296,60,0,1,4
296,820,10,1,63
296,5060,7,1,3
296,7761,8,1,3
296,457,6,1,13
296,3914,8,2,1
296,300,6,2,4
296,1225,6,2,3
296,320,5,2,2
296,306,6,2,13
296,1292,5,2,5
296,857,9,2,25
296,3791,8,2,1
296,47,8,2,1
296,5251,7,2,2
296,54,9,2,1
296,2969,6,2,1
296,586,7,2,11
296,530,7,2,46
296,1521,7,2,1
296,1055,7,2,6
296,3429,7,2,1
296,1686,5,2,1
296,2889,4,2,1
296,762,5,2,1
296,834,6,2,1
296,405,5,2,1
296,357,8,2,8
296,2131,7,2,4
296,369,6,2,12
296,1689,9,2,3
296,2981,7,2,1
296,2341,7,2,3
296,485,6,2,26
296,3702,9,2,12
296,1726,7,2,12
296,563,7,2,12
296,813,9,2,291
296,894,5,2,1
296,895,6,2,1
296,896,6,2,1
296,897,6,2,1
296,898,6,2,1
296,904,6,2,1
296,905,8,2,1
296,226,9,2,13
296,376,6,2,1
296,3167,6,2,6
296,317,9,2,1
296,2973,8,2,1
296,227,6,2,6
296,120,8,2,26
296,121,10,2,51
296,908,8,2,1
296,664,8,2,1
296,430,9,2,1
296,10262,8,2,1
296,384,9,2,13
296,2951,8,2,1
296,4872,4,2,3
296,242,5,2,13
296,268,8,2,6
296,245,9,2,43
296,270,7,2,13
296,379,7,2,26
296,934,8,2,26
296,1889,5,2,24
296,256,8,2,1
296,431,7,2,1
296,1956,4,2,12
296,468,8,2,1
296,452,7,2,1
296,450,7,2,1
296,451,8,2,1
296,449,7,2,1
296,1057,7,2,16
296,228,7,2,26
296,1647,4,2,2
296,2593,5,2,1
296,389,6,2,6
296,1637,9,2,1
296,33,10,2,25
296,511,7,2,13
296,43,8,2,1
296,467,9,2,26
296,1566,8,2,1
296,149,8,2,12
296,1887,7,2,24
296,4472,6,2,1
296,1196,9,2,12
296,4056,8,2,12
296,2016,6,2,1
296,522,0,2,1
296,585,7,2,1
296,3342,7,2,6
296,2581,8,2,25
296,2246,8,2,12
296,164,7,2,1
296,19,8,2,74
296,1109,6,2,1
296,323,5,2,13
296,20,9,2,220
296,442,6,2,1
296,936,6,2,1
296,1074,6,2,1
296,761,6,2,1
296,2248,8,2,1
296,4134,8,2,1
296,2472,6,2,1
296,594,7,2,1
296,597,5,2,1
296,601,6,2,1
296,30,9,2,26
296,31,8,2,1
296,32,8,2,1
296,9999,8,2,1
296,4155,9,2,1
296,8740,8,2,1
296,460,8,2,1
296,461,6,2,1
296,462,6,2,1
296,463,6,2,1
296,464,8,2,1
296,465,7,2,1
296,2107,8,2,1
296,3848,7,2,1
296,2385,8,2,1
296,1238,7,2,1
296,2490,9,2,1
296,2020,7,2,1
296,1237,6,2,1
296,5252,6,2,1
296,2680,8,2,5
296,466,7,2,1
296,1094,7,2,1
296,2386,8,2,1
296,1060,8,2,24
296,853,8,2,26
296,1943,7,2,1
296,437,10,2,1
296,326,7,2,4
296,1944,6,2,6
296,564,6,2,2
296,208,6,2,3
296,210,8,2,161
296,1007,7,2,6
296,1011,7,2,3
296,1010,7,2,1
296,418,5,2,1
296,792,5,2,1
296,1008,7,2,2
296,6591,8,2,1
296,46,6,2,1
296,401,8,2,2
296,114,7,2,26
296,205,9,2,26
296,2605,8,2,12
296,290,7,2,13
296,1381,6,2,1
296,199,7,2,1
296,339,7,2,13
296,2216,9,2,12
296,534,9,2,26
296,5233,7,2,13
296,1171,6,2,3
296,867,6,2,1
296,868,8,2,1
296,535,9,2,26
296,866,8,2,1
296,869,7,2,1
296,4028,7,2,13
296,1170,8,2,3
296,1172,8,2,26
296,536,6,2,1
296,1072,7,2,1
296,10702,6,2,1
296,2001,7,2,27
296,5947,9,2,1
296,174,7,2,24
296,760,7,2,1
296,448,7,2,2
296,51,4,2,3
296,885,10,2,1
296,1303,6,2,1
296,3787,6,2,1
296,12321,9,2,3
296,523,7,2,1
296,658,8,2,26
296,543,6,2,1
296,2018,6,2,1
296,861,7,2,24
296,392,9,2,112
296,882,6,2,1
296,883,5,2,1
296,3228,8,2,13
296,50,0,3,1
296,66,0,3,1
296,269,7,3,166
296,1818,8,3,12
296,1575,0,3,2
296,790,0,3,1
296,15,7,3,22
296,356,4,3,6
296,123,0,3,3
296,239,0,3,0
296,243,7,3,7
296,267,0,3,15
296,3002,7,3,5
296,777,8,3,4
296,5983,5,3,13
296,257,0,3,2
296,1594,0,3,3
296,3616,5,3,4
296,2518,8,3,7
296,21,10,3,331
296,355,4,3,5
296,154,0,3,3
296,3588,8,3,20
296,6,7,3,10
296,27,5,3,7
296,156,0,3,2
296,3091,7,3,2
296,553,0,3,2
296,1195,4,3,1
296,230,3,4,4
296,495,4,4,4
296,59,4,4,3
296,1535,8,4,20
296,918,7,4,54
296,251,4,4,31
296,1184,0,4,1
296,5030,4,4,1
296,1735,3,4,15
296,2993,5,4,6
296,45,9,4,73
296,623,3,4,3
296,440,5,4,15
296,1557,5,4,16
296,1532,4,4,4
296,1568,4,4,5
296,447,4,4,7
296,1562,3,4,3
296,6946,0,6,0
297,33352,9,1,7
297,50,7,2,24
297,304,9,2,1
297,880,7,2,22
297,101,4,2,13
297,9989,7,2,11
297,30654,8,2,25
297,66,7,2,26
297,2251,7,2,13
297,5081,8,2,15
297,7674,8,2,25
297,10030,8,2,25
297,12365,8,2,25
297,22789,9,2,12
297,150,9,2,50
297,31964,9,2,13
297,33486,9,2,25
297,1689,7,2,3
297,10800,10,2,25
297,14397,9,2,25
297,18745,10,2,1
297,2167,10,2,23
297,4181,10,2,24
297,1818,5,2,26
297,1575,8,2,25
297,2904,7,2,25
297,2025,6,2,25
297,1535,10,2,37
297,6746,10,2,24
297,2924,7,2,12
297,226,8,2,13
297,3167,9,2,6
297,317,8,2,1
297,1361,5,2,1
297,71,9,2,24
297,73,9,2,13
297,1015,6,2,1
297,72,10,2,12
297,121,9,2,51
297,5114,10,2,64
297,430,8,2,1
297,23289,8,2,12
297,240,8,2,12
297,2508,7,2,12
297,918,10,2,201
297,7472,10,2,1
297,15335,9,2,1
297,9969,10,2,51
297,15417,10,2,13
297,34096,10,2,12
297,35843,10,2,13
297,28977,10,2,51
297,245,9,2,43
297,16,8,2,24
297,1142,9,2,12
297,270,4,2,13
297,5630,9,2,11
297,934,10,2,26
297,1889,9,2,24
297,256,7,2,1
297,578,6,2,1
297,431,8,2,1
297,11061,10,2,148
297,5680,7,2,13
297,1530,9,2,24
297,32281,10,2,1
297,486,7,2,13
297,35079,7,2,12
297,28851,9,2,1
297,433,9,2,1
297,416,7,2,1
297,4898,10,2,24
297,97,7,2,26
297,1887,7,2,24
297,32182,9,2,12
297,164,6,2,1
297,19,8,2,74
297,16067,8,2,26
297,4081,10,2,13
297,32983,10,2,11
297,34591,10,2,11
297,10379,10,2,13
297,11665,10,2,13
297,30,8,2,26
297,31,6,2,1
297,32,8,2,1
297,1210,9,2,24
297,1698,10,2,23
297,30276,8,2,12
297,12355,9,2,1
297,2966,9,2,13
297,5341,8,2,12
297,853,8,2,26
297,22135,8,2,11
297,13601,8,2,22
297,23281,8,2,11
297,33255,8,2,120
297,12531,7,2,12
297,205,7,2,26
297,1827,9,2,26
297,199,7,2,1
297,23273,9,2,22
297,3420,8,2,12
297,25777,1,2,12
297,169,9,2,12
297,25835,9,2,24
297,28171,9,2,24
297,32282,8,2,13
297,35788,9,2,12
297,28735,10,2,13
297,33095,10,2,12
297,9253,9,2,24
297,2418,9,2,1
297,5681,9,2,1
297,7311,9,2,1
297,849,10,2,14
297,4382,8,2,14
297,2001,10,2,27
297,513,6,2,1
297,2236,7,2,1
297,4224,9,2,25
297,6,5,2,26
297,34822,9,2,12
297,202,8,2,26
297,1023,8,2,4
297,861,10,2,24
297,3091,10,2,13
297,793,8,2,1
297,32995,10,2,12
297,5300,10,2,13
297,109,0,3,0
297,1,0,3,0
297,790,0,3,0
297,384,0,3,2
297,228,0,3,0
297,457,0,3,0
297,272,0,3,0
297,45,0,3,0
297,400,0,3,0
297,339,0,3,3
297,3588,0,3,0
297,48,0,4,0
297,813,1,4,0
297,529,0,4,2
297,320,0,6,0
297,1292,0,6,0
297,857,0,6,0
297,1079,0,6,0
297,67,0,6,0
297,2213,0,6,0
297,1222,0,6,0
297,1536,0,6,0
297,1194,0,6,0
297,1482,0,6,0
297,61,0,6,0
297,227,0,6,0
297,120,0,6,0
297,239,0,6,0
297,129,0,6,0
297,385,0,6,0
297,411,0,6,0
297,134,0,6,0
297,958,0,6,0
297,136,0,6,0
297,1025,0,6,0
297,33,0,6,0
297,467,0,6,0
297,237,0,6,0
297,189,0,6,0
297,860,0,6,0
297,2963,0,6,0
297,2581,0,6,0
297,323,0,6,0
297,3001,0,6,0
297,322,0,6,0
297,161,0,6,0
297,5682,0,6,0
297,165,0,6,0
297,919,0,6,0
297,168,0,6,0
297,2605,0,6,1
297,198,0,6,0
297,25,0,6,0
297,2158,0,6,0
297,26,0,6,0
297,1048,0,6,0
297,177,0,6,0
297,2685,0,6,0
297,113,0,6,0
297,156,0,6,0
297,155,0,6,0
298,36904,0,1,2
298,889,0,1,2
298,1,0,1,3
298,27831,0,1,1
298,34662,0,1,9
298,38680,0,1,2
298,36124,0,1,3
298,1210,0,1,1
298,34134,0,1,1
298,47,0,2,1
298,11111,0,2,12
298,36649,0,2,24
298,10396,0,2,12
298,31043,0,2,12
298,232,0,2,70
298,4975,0,2,12
298,1575,0,2,25
298,2904,0,2,25
298,34103,0,2,1
298,32189,0,2,12
298,33028,0,2,11
298,16592,6,2,13
298,1535,8,2,37
298,28223,0,2,12
298,35120,8,2,10
298,552,9,2,54
298,1313,7,2,50
298,1132,8,2,50
298,30346,0,2,1
298,6746,0,2,24
298,226,9,2,13
298,10087,0,2,13
298,11741,0,2,12
298,317,0,2,1
298,2952,8,2,1
298,18507,7,2,12
298,22265,7,2,13
298,120,8,2,26
298,41120,0,2,11
298,71,7,2,24
298,73,0,2,13
298,122,7,2,52
298,121,0,2,51
298,589,8,2,21
298,241,6,2,11
298,487,6,2,13
298,243,7,2,13
298,135,7,2,75
298,33654,0,2,12
298,431,0,2,1
298,3092,0,2,12
298,37981,0,2,1
298,143,7,2,12
298,1604,0,2,203
298,18679,8,2,24
298,35159,0,2,1
298,32281,0,2,1
298,22535,9,2,24
298,28851,0,2,1
298,16782,9,2,1
298,251,8,2,78
298,4080,0,2,39
298,15051,8,2,13
298,9756,0,2,12
298,512,0,2,1
298,10620,9,2,26
298,37208,0,2,15
298,93,8,2,50
298,94,7,2,50
298,31251,8,2,25
298,877,8,2,47
298,20,0,2,220
298,34658,0,2,1
298,30,0,2,26
298,36038,0,2,10
298,36043,0,2,1
298,19815,8,2,12
298,10161,7,2,11
298,20507,9,2,12
298,30503,8,2,13
298,30276,0,2,12
298,853,0,2,26
298,26243,8,2,12
298,28927,8,2,12
298,437,0,2,1
298,14407,8,2,1
298,21473,8,2,1
298,24543,8,2,1
298,31149,8,2,1
298,10588,0,2,25
298,35848,0,2,1
298,13601,0,2,22
298,33926,0,2,12
298,37078,0,2,3
298,199,0,2,1
298,339,0,2,13
298,154,8,2,64
298,34240,0,2,1
298,16498,9,2,25
298,79,7,2,24
298,855,6,2,26
298,34152,0,2,1
298,11757,0,2,25
298,30911,8,2,12
298,2001,9,2,27
298,38826,0,2,1
298,22,8,2,178
298,995,0,2,13
298,22319,0,2,12
298,177,0,2,26
298,10321,8,2,13
298,12711,7,2,13
298,31178,7,2,13
298,21439,7,2,13
298,338,8,2,40
298,32899,8,2,12
298,35968,0,2,11
